Timestamp,Classe,Confianca,Centro_X,Centro_Y
2025-09-23T01:20:06.694641,motorcycle,0.56,291,163
2025-09-23T01:20:06.694812,motorcycle,0.55,245,188
2025-09-23T01:20:06.767372,motorcycle,0.61,293,443
2025-09-23T01:20:06.767588,motorcycle,0.58,299,163
2025-09-23T01:20:06.767772,motorcycle,0.55,175,190
2025-09-23T01:20:06.839733,motorcycle,0.69,300,445
2025-09-23T01:20:06.839864,motorcycle,0.59,178,188
2025-09-23T01:20:06.840070,motorcycle,0.59,302,163
2025-09-23T01:20:06.840240,motorcycle,0.54,250,184
2025-09-23T01:20:06.913480,motorcycle,0.61,303,445
2025-09-23T01:20:06.913696,motorcycle,0.60,179,187
2025-09-23T01:20:06.913883,motorcycle,0.58,252,184
2025-09-23T01:20:06.914076,motorcycle,0.54,301,163
2025-09-23T01:20:06.987995,motorcycle,0.62,305,445
2025-09-23T01:20:06.988165,motorcycle,0.59,252,186
2025-09-23T01:20:06.988360,motorcycle,0.58,176,187
2025-09-23T01:20:06.988511,motorcycle,0.53,301,163
2025-09-23T01:20:07.062890,motorcycle,0.60,250,185
2025-09-23T01:20:07.063098,motorcycle,0.60,305,446
2025-09-23T01:20:07.063258,motorcycle,0.57,176,188
2025-09-23T01:20:07.063579,motorcycle,0.52,301,162
2025-09-23T01:20:07.138549,motorcycle,0.65,305,445
2025-09-23T01:20:07.138716,motorcycle,0.61,250,184
2025-09-23T01:20:07.138881,motorcycle,0.58,175,186
2025-09-23T01:20:07.139045,motorcycle,0.55,300,162
2025-09-23T01:20:07.225282,motorcycle,0.70,306,442
2025-09-23T01:20:07.225449,motorcycle,0.55,250,183
2025-09-23T01:20:07.225628,motorcycle,0.55,176,185
2025-09-23T01:20:07.225782,motorcycle,0.53,301,160
2025-09-23T01:20:07.317439,motorcycle,0.61,294,441
2025-09-23T01:20:07.317635,motorcycle,0.58,251,182
2025-09-23T01:20:07.317806,motorcycle,0.55,297,160
2025-09-23T01:20:07.317957,motorcycle,0.55,176,184
2025-09-23T01:20:07.392488,motorcycle,0.68,292,438
2025-09-23T01:20:07.392661,motorcycle,0.55,300,160
2025-09-23T01:20:07.392901,motorcycle,0.53,250,181
2025-09-23T01:20:07.466100,motorcycle,0.64,292,440
2025-09-23T01:20:07.466469,motorcycle,0.58,250,177
2025-09-23T01:20:07.466643,motorcycle,0.55,301,160
2025-09-23T01:20:07.466818,motorcycle,0.52,178,184
2025-09-23T01:20:07.542650,motorcycle,0.62,293,440
2025-09-23T01:20:07.542856,motorcycle,0.60,250,175
2025-09-23T01:20:07.543061,motorcycle,0.60,302,159
2025-09-23T01:20:07.543261,motorcycle,0.51,179,183
2025-09-23T01:20:07.628366,motorcycle,0.66,294,437
2025-09-23T01:20:07.628673,motorcycle,0.57,251,176
2025-09-23T01:20:07.628876,motorcycle,0.55,303,159
2025-09-23T01:20:07.750335,motorcycle,0.67,297,435
2025-09-23T01:20:07.750532,motorcycle,0.57,253,173
2025-09-23T01:20:07.750737,motorcycle,0.53,304,155
2025-09-23T01:20:07.828934,motorcycle,0.69,302,435
2025-09-23T01:20:07.829082,motorcycle,0.59,253,173
2025-09-23T01:20:07.829253,motorcycle,0.53,302,152
2025-09-23T01:20:07.907568,motorcycle,0.65,296,434
2025-09-23T01:20:07.979561,motorcycle,0.57,297,434
2025-09-23T01:20:07.979740,motorcycle,0.54,301,150
2025-09-23T01:20:07.979898,motorcycle,0.51,252,172
2025-09-23T01:20:08.052885,motorcycle,0.64,305,435
2025-09-23T01:20:08.125007,motorcycle,0.55,298,493
2025-09-23T01:20:08.196896,motorcycle,0.61,293,436
2025-09-23T01:20:08.197047,motorcycle,0.53,251,166
2025-09-23T01:20:08.197237,motorcycle,0.51,176,173
2025-09-23T01:20:08.276028,motorcycle,0.66,247,164
2025-09-23T01:20:08.276302,motorcycle,0.58,296,144
2025-09-23T01:20:08.276548,motorcycle,0.57,299,490
2025-09-23T01:20:08.276769,motorcycle,0.54,170,175
2025-09-23T01:20:08.356069,motorcycle,0.63,244,164
2025-09-23T01:20:08.356343,motorcycle,0.59,303,489
2025-09-23T01:20:08.356520,motorcycle,0.58,166,173
2025-09-23T01:20:08.356698,motorcycle,0.52,296,144
2025-09-23T01:20:08.436216,motorcycle,0.68,299,488
2025-09-23T01:20:08.436381,motorcycle,0.60,75,337
2025-09-23T01:20:08.436556,motorcycle,0.58,240,166
2025-09-23T01:20:08.436736,motorcycle,0.52,160,175
2025-09-23T01:20:08.436903,motorcycle,0.52,298,145
2025-09-23T01:20:08.549229,motorcycle,0.71,298,487
2025-09-23T01:20:08.549442,motorcycle,0.57,229,161
2025-09-23T01:20:08.549609,motorcycle,0.51,284,142
2025-09-23T01:20:08.549774,motorcycle,0.51,153,170
2025-09-23T01:20:08.630232,motorcycle,0.69,297,481
2025-09-23T01:20:08.630429,motorcycle,0.58,279,142
2025-09-23T01:20:08.630622,motorcycle,0.58,230,162
2025-09-23T01:20:08.630855,motorcycle,0.55,156,170
2025-09-23T01:20:08.736929,motorcycle,0.65,298,483
2025-09-23T01:20:08.737127,motorcycle,0.64,227,159
2025-09-23T01:20:08.737309,motorcycle,0.59,278,141
2025-09-23T01:20:08.737522,motorcycle,0.54,155,170
2025-09-23T01:20:08.814758,motorcycle,0.68,297,488
2025-09-23T01:20:08.814957,motorcycle,0.60,223,160
2025-09-23T01:20:08.815183,motorcycle,0.60,277,142
2025-09-23T01:20:08.815412,motorcycle,0.52,70,340
2025-09-23T01:20:08.815650,motorcycle,0.50,150,168
2025-09-23T01:20:08.891696,motorcycle,0.75,296,491
2025-09-23T01:20:08.891863,motorcycle,0.71,225,161
2025-09-23T01:20:08.892316,motorcycle,0.66,274,142
2025-09-23T01:20:08.892483,motorcycle,0.60,151,168
2025-09-23T01:20:08.892639,motorcycle,0.51,69,337
2025-09-23T01:20:08.967280,motorcycle,0.76,295,489
2025-09-23T01:20:08.967467,motorcycle,0.69,224,160
2025-09-23T01:20:08.967635,motorcycle,0.64,276,142
2025-09-23T01:20:08.967800,motorcycle,0.63,151,167
2025-09-23T01:20:08.968012,motorcycle,0.56,69,340
2025-09-23T01:20:09.042121,motorcycle,0.78,293,489
2025-09-23T01:20:09.042327,motorcycle,0.61,67,342
2025-09-23T01:20:09.042503,motorcycle,0.61,151,168
2025-09-23T01:20:09.042689,motorcycle,0.61,274,141
2025-09-23T01:20:09.042880,motorcycle,0.55,220,159
2025-09-23T01:20:09.120393,motorcycle,0.79,294,485
2025-09-23T01:20:09.120631,motorcycle,0.62,147,166
2025-09-23T01:20:09.120812,motorcycle,0.61,67,341
2025-09-23T01:20:09.120990,motorcycle,0.61,274,142
2025-09-23T01:20:09.121146,motorcycle,0.57,217,158
2025-09-23T01:20:09.195958,motorcycle,0.76,292,486
2025-09-23T01:20:09.196131,motorcycle,0.65,273,141
2025-09-23T01:20:09.196304,motorcycle,0.62,146,167
2025-09-23T01:20:09.196476,motorcycle,0.61,216,159
2025-09-23T01:20:09.196666,motorcycle,0.56,65,344
2025-09-23T01:20:09.271678,motorcycle,0.76,291,488
2025-09-23T01:20:09.271850,motorcycle,0.60,148,168
2025-09-23T01:20:09.272031,motorcycle,0.59,211,162
2025-09-23T01:20:09.272294,motorcycle,0.56,269,141
2025-09-23T01:20:09.350164,motorcycle,0.71,287,486
2025-09-23T01:20:09.350507,motorcycle,0.64,209,162
2025-09-23T01:20:09.350682,motorcycle,0.57,261,140
2025-09-23T01:20:09.350853,motorcycle,0.56,145,167
2025-09-23T01:20:09.425587,motorcycle,0.72,287,485
2025-09-23T01:20:09.425797,motorcycle,0.63,206,161
2025-09-23T01:20:09.425971,motorcycle,0.61,260,141
2025-09-23T01:20:09.426175,motorcycle,0.56,144,168
2025-09-23T01:20:09.500234,motorcycle,0.68,286,483
2025-09-23T01:20:09.500417,motorcycle,0.59,205,161
2025-09-23T01:20:09.500611,motorcycle,0.59,142,169
2025-09-23T01:20:09.500779,motorcycle,0.54,259,141
2025-09-23T01:20:09.575728,motorcycle,0.67,284,488
2025-09-23T01:20:09.575902,motorcycle,0.61,204,161
2025-09-23T01:20:09.576094,motorcycle,0.56,257,142
2025-09-23T01:20:09.576257,motorcycle,0.53,141,170
2025-09-23T01:20:09.655732,motorcycle,0.69,287,490
2025-09-23T01:20:09.655925,motorcycle,0.67,202,159
2025-09-23T01:20:09.656155,motorcycle,0.59,256,141
2025-09-23T01:20:09.656322,motorcycle,0.54,139,168
2025-09-23T01:20:09.734947,motorcycle,0.72,286,486
2025-09-23T01:20:09.735156,motorcycle,0.67,201,160
2025-09-23T01:20:09.735359,motorcycle,0.66,254,141
2025-09-23T01:20:09.735532,motorcycle,0.57,128,161
2025-09-23T01:20:09.735687,motorcycle,0.51,68,172
2025-09-23T01:20:09.809612,motorcycle,0.72,281,489
2025-09-23T01:20:09.809775,motorcycle,0.59,122,159
2025-09-23T01:20:09.809950,motorcycle,0.59,200,158
2025-09-23T01:20:09.810103,motorcycle,0.57,252,141
2025-09-23T01:20:09.810278,motorcycle,0.55,65,171
2025-09-23T01:20:09.879305,motorcycle,0.78,282,488
2025-09-23T01:20:09.879495,motorcycle,0.68,199,161
2025-09-23T01:20:09.879647,motorcycle,0.62,252,141
2025-09-23T01:20:09.879849,motorcycle,0.60,63,170
2025-09-23T01:20:09.880043,motorcycle,0.58,120,159
2025-09-23T01:20:09.952999,motorcycle,0.77,281,484
2025-09-23T01:20:09.953177,motorcycle,0.73,199,162
2025-09-23T01:20:09.953332,motorcycle,0.67,249,140
2025-09-23T01:20:09.953514,motorcycle,0.61,123,162
2025-09-23T01:20:09.953682,motorcycle,0.54,63,171
2025-09-23T01:20:10.029189,motorcycle,0.74,282,486
2025-09-23T01:20:10.029365,motorcycle,0.64,198,162
2025-09-23T01:20:10.029553,motorcycle,0.58,250,139
2025-09-23T01:20:10.029735,motorcycle,0.56,127,164
2025-09-23T01:20:10.029934,motorcycle,0.54,61,171
2025-09-23T01:20:10.106138,motorcycle,0.78,278,483
2025-09-23T01:20:10.106361,motorcycle,0.65,193,158
2025-09-23T01:20:10.106589,motorcycle,0.61,122,162
2025-09-23T01:20:10.106807,motorcycle,0.58,245,134
2025-09-23T01:20:10.107041,motorcycle,0.56,56,169
2025-09-23T01:20:10.181797,motorcycle,0.73,276,477
2025-09-23T01:20:10.182025,motorcycle,0.69,193,158
2025-09-23T01:20:10.182222,motorcycle,0.58,60,170
2025-09-23T01:20:10.182373,motorcycle,0.57,121,163
2025-09-23T01:20:10.182534,motorcycle,0.57,242,135
2025-09-23T01:20:10.256956,motorcycle,0.72,275,476
2025-09-23T01:20:10.257138,motorcycle,0.60,124,164
2025-09-23T01:20:10.257309,motorcycle,0.59,191,158
2025-09-23T01:20:10.257483,motorcycle,0.58,54,170
2025-09-23T01:20:10.366025,motorcycle,0.74,275,479
2025-09-23T01:20:10.366225,motorcycle,0.65,123,164
2025-09-23T01:20:10.366396,motorcycle,0.61,188,157
2025-09-23T01:20:10.366565,motorcycle,0.60,53,168
2025-09-23T01:20:10.366736,motorcycle,0.52,234,136
2025-09-23T01:20:10.439878,motorcycle,0.73,274,478
2025-09-23T01:20:10.440058,motorcycle,0.64,119,163
2025-09-23T01:20:10.440263,motorcycle,0.60,182,156
2025-09-23T01:20:10.440476,motorcycle,0.57,53,167
2025-09-23T01:20:10.440662,motorcycle,0.56,240,134
2025-09-23T01:20:10.515131,motorcycle,0.78,274,477
2025-09-23T01:20:10.515345,motorcycle,0.62,122,161
2025-09-23T01:20:10.515540,motorcycle,0.62,49,167
2025-09-23T01:20:10.515695,motorcycle,0.59,179,154
2025-09-23T01:20:10.586914,motorcycle,0.77,275,474
2025-09-23T01:20:10.587188,motorcycle,0.64,110,156
2025-09-23T01:20:10.587383,motorcycle,0.62,177,151
2025-09-23T01:20:10.587553,motorcycle,0.61,48,164
2025-09-23T01:20:10.587750,motorcycle,0.55,236,130
2025-09-23T01:20:10.662937,motorcycle,0.73,273,470
2025-09-23T01:20:10.663185,motorcycle,0.64,176,148
2025-09-23T01:20:10.663370,motorcycle,0.63,109,155
2025-09-23T01:20:10.663513,motorcycle,0.61,47,167
2025-09-23T01:20:10.663681,motorcycle,0.57,235,126
2025-09-23T01:20:10.734590,motorcycle,0.75,273,461
2025-09-23T01:20:10.734779,motorcycle,0.64,106,151
2025-09-23T01:20:10.734956,motorcycle,0.63,47,163
2025-09-23T01:20:10.735126,motorcycle,0.63,176,144
2025-09-23T01:20:10.735272,motorcycle,0.52,235,125
2025-09-23T01:20:10.808686,motorcycle,0.72,274,457
2025-09-23T01:20:10.808842,motorcycle,0.63,107,151
2025-09-23T01:20:10.809027,motorcycle,0.63,47,164
2025-09-23T01:20:10.809235,motorcycle,0.58,178,144
2025-09-23T01:20:10.880917,motorcycle,0.72,275,464
2025-09-23T01:20:10.881120,motorcycle,0.67,110,153
2025-09-23T01:20:10.881327,motorcycle,0.60,176,147
2025-09-23T01:20:10.881523,motorcycle,0.59,47,165
2025-09-23T01:20:10.881710,motorcycle,0.52,231,121
2025-09-23T01:20:10.954314,motorcycle,0.72,274,460
2025-09-23T01:20:10.954505,motorcycle,0.67,110,150
2025-09-23T01:20:10.954734,motorcycle,0.61,48,162
2025-09-23T01:20:10.954911,motorcycle,0.56,181,146
2025-09-23T01:20:11.027294,motorcycle,0.78,275,467
2025-09-23T01:20:11.027518,motorcycle,0.65,117,153
2025-09-23T01:20:11.027693,motorcycle,0.63,49,163
2025-09-23T01:20:11.027867,motorcycle,0.58,192,146
2025-09-23T01:20:11.028017,motorcycle,0.54,240,124
2025-09-23T01:20:11.101179,motorcycle,0.74,274,472
2025-09-23T01:20:11.101335,motorcycle,0.62,123,156
2025-09-23T01:20:11.101485,motorcycle,0.61,195,146
2025-09-23T01:20:11.101629,motorcycle,0.61,54,164
2025-09-23T01:20:11.101801,motorcycle,0.58,241,127
2025-09-23T01:20:11.171545,motorcycle,0.78,274,480
2025-09-23T01:20:11.171729,motorcycle,0.63,125,157
2025-09-23T01:20:11.171900,motorcycle,0.62,198,149
2025-09-23T01:20:11.172077,motorcycle,0.58,247,131
2025-09-23T01:20:11.172268,motorcycle,0.54,57,159
2025-09-23T01:20:11.247260,motorcycle,0.72,274,482
2025-09-23T01:20:11.247477,motorcycle,0.67,197,146
2025-09-23T01:20:11.247649,motorcycle,0.62,59,165
2025-09-23T01:20:11.247821,motorcycle,0.62,125,156
2025-09-23T01:20:11.247972,motorcycle,0.58,247,130
2025-09-23T01:20:11.323923,motorcycle,0.73,274,486
2025-09-23T01:20:11.324111,motorcycle,0.63,200,148
2025-09-23T01:20:11.324336,motorcycle,0.60,65,165
2025-09-23T01:20:11.324557,motorcycle,0.60,129,156
2025-09-23T01:20:11.325351,motorcycle,0.51,250,130
2025-09-23T01:20:11.398298,motorcycle,0.74,276,484
2025-09-23T01:20:11.398519,motorcycle,0.66,145,160
2025-09-23T01:20:11.398698,motorcycle,0.61,207,151
2025-09-23T01:20:11.398878,motorcycle,0.51,70,170
2025-09-23T01:20:11.399034,motorcycle,0.51,255,130
2025-09-23T01:20:11.471632,motorcycle,0.72,274,482
2025-09-23T01:20:11.471770,motorcycle,0.67,146,159
2025-09-23T01:20:11.471940,motorcycle,0.61,210,150
2025-09-23T01:20:11.472096,motorcycle,0.53,72,168
2025-09-23T01:20:11.546865,motorcycle,0.72,275,479
2025-09-23T01:20:11.547048,motorcycle,0.60,143,158
2025-09-23T01:20:11.547229,motorcycle,0.58,208,148
2025-09-23T01:20:11.547396,motorcycle,0.57,73,171
2025-09-23T01:20:11.621507,motorcycle,0.69,272,474
2025-09-23T01:20:11.621697,motorcycle,0.66,147,155
2025-09-23T01:20:11.621899,motorcycle,0.55,214,144
2025-09-23T01:20:11.622076,motorcycle,0.52,72,161
2025-09-23T01:20:11.622244,motorcycle,0.51,275,127
2025-09-23T01:20:11.696153,motorcycle,0.71,274,472
2025-09-23T01:20:11.696387,motorcycle,0.69,148,155
2025-09-23T01:20:11.696563,motorcycle,0.57,275,126
2025-09-23T01:20:11.696751,motorcycle,0.56,217,146
2025-09-23T01:20:11.771637,motorcycle,0.73,275,469
2025-09-23T01:20:11.771820,motorcycle,0.67,149,153
2025-09-23T01:20:11.771993,motorcycle,0.60,224,144
2025-09-23T01:20:11.772160,motorcycle,0.52,274,123
2025-09-23T01:20:11.849137,motorcycle,0.69,275,466
2025-09-23T01:20:11.849365,motorcycle,0.67,150,152
2025-09-23T01:20:11.849553,motorcycle,0.63,224,143
2025-09-23T01:20:11.849735,motorcycle,0.58,274,122
2025-09-23T01:20:11.923255,motorcycle,0.71,275,463
2025-09-23T01:20:11.923454,motorcycle,0.65,149,148
2025-09-23T01:20:11.923672,motorcycle,0.59,223,141
2025-09-23T01:20:11.923867,motorcycle,0.56,274,120
2025-09-23T01:20:12.002454,motorcycle,0.71,275,465
2025-09-23T01:20:12.002626,motorcycle,0.67,150,144
2025-09-23T01:20:12.002817,motorcycle,0.60,273,118
2025-09-23T01:20:12.003024,motorcycle,0.58,226,138
2025-09-23T01:20:12.078273,motorcycle,0.68,275,466
2025-09-23T01:20:12.078462,motorcycle,0.68,153,144
2025-09-23T01:20:12.078641,motorcycle,0.63,227,137
2025-09-23T01:20:12.078834,motorcycle,0.60,275,119
2025-09-23T01:20:12.154743,motorcycle,0.70,273,468
2025-09-23T01:20:12.154925,motorcycle,0.66,229,136
2025-09-23T01:20:12.155101,motorcycle,0.65,153,144
2025-09-23T01:20:12.155286,motorcycle,0.64,274,116
2025-09-23T01:20:12.230220,motorcycle,0.69,274,470
2025-09-23T01:20:12.230409,motorcycle,0.65,228,136
2025-09-23T01:20:12.230596,motorcycle,0.61,275,116
2025-09-23T01:20:12.230806,motorcycle,0.60,155,142
2025-09-23T01:20:12.308061,motorcycle,0.71,273,466
2025-09-23T01:20:12.308271,motorcycle,0.59,155,140
2025-09-23T01:20:12.308464,motorcycle,0.57,229,135
2025-09-23T01:20:12.308639,motorcycle,0.56,277,114
2025-09-23T01:20:12.385870,motorcycle,0.70,273,470
2025-09-23T01:20:12.386052,motorcycle,0.58,157,139
2025-09-23T01:20:12.462363,motorcycle,0.65,274,468
2025-09-23T01:20:12.462552,motorcycle,0.61,161,139
2025-09-23T01:20:12.462724,motorcycle,0.57,244,137
2025-09-23T01:20:12.539878,motorcycle,0.64,272,448
2025-09-23T01:20:12.540120,motorcycle,0.63,161,136
2025-09-23T01:20:12.540315,motorcycle,0.54,246,134
2025-09-23T01:20:12.540498,motorcycle,0.53,298,113
2025-09-23T01:20:12.617280,motorcycle,0.66,271,470
2025-09-23T01:20:12.617457,motorcycle,0.61,297,114
2025-09-23T01:20:12.617635,motorcycle,0.61,247,135
2025-09-23T01:20:12.617814,motorcycle,0.59,167,140
2025-09-23T01:20:12.693991,motorcycle,0.64,273,475
2025-09-23T01:20:12.694241,motorcycle,0.60,301,118
2025-09-23T01:20:12.694436,motorcycle,0.58,251,138
2025-09-23T01:20:12.694611,motorcycle,0.54,179,142
2025-09-23T01:20:12.767503,motorcycle,0.68,276,482
2025-09-23T01:20:12.767803,motorcycle,0.53,189,144
2025-09-23T01:20:12.768089,motorcycle,0.51,305,118
2025-09-23T01:20:12.842518,motorcycle,0.65,279,482
2025-09-23T01:20:12.842683,motorcycle,0.57,272,142
2025-09-23T01:20:12.842840,motorcycle,0.56,196,145
2025-09-23T01:20:12.843013,motorcycle,0.53,321,121
2025-09-23T01:20:12.919512,motorcycle,0.66,281,482
2025-09-23T01:20:12.919678,motorcycle,0.62,266,145
2025-09-23T01:20:12.919837,motorcycle,0.56,324,124
2025-09-23T01:20:12.920034,motorcycle,0.54,197,146
2025-09-23T01:20:12.993655,motorcycle,0.66,282,479
2025-09-23T01:20:12.993821,motorcycle,0.64,270,145
2025-09-23T01:20:12.993977,motorcycle,0.59,199,147
2025-09-23T01:20:12.994154,motorcycle,0.50,324,125
2025-09-23T01:20:13.117756,motorcycle,0.68,206,157
2025-09-23T01:20:13.117960,motorcycle,0.64,283,482
2025-09-23T01:20:13.118140,motorcycle,0.61,327,135
2025-09-23T01:20:13.118319,motorcycle,0.60,277,151
2025-09-23T01:20:13.118491,motorcycle,0.51,145,167
2025-09-23T01:20:13.197346,motorcycle,0.67,285,486
2025-09-23T01:20:13.197608,motorcycle,0.52,332,137
2025-09-23T01:20:13.275969,motorcycle,0.68,284,483
2025-09-23T01:20:13.276177,motorcycle,0.57,349,140
2025-09-23T01:20:13.357703,motorcycle,0.71,288,481
2025-09-23T01:20:13.357894,motorcycle,0.62,351,140
2025-09-23T01:20:13.358103,motorcycle,0.53,297,157
2025-09-23T01:20:13.433060,motorcycle,0.66,290,488
2025-09-23T01:20:13.433214,motorcycle,0.51,226,155
2025-09-23T01:20:13.505058,motorcycle,0.73,292,484
2025-09-23T01:20:13.577681,motorcycle,0.68,296,487
2025-09-23T01:20:13.577862,motorcycle,0.50,315,147
2025-09-23T01:20:13.651496,motorcycle,0.64,296,480
2025-09-23T01:20:13.651670,motorcycle,0.52,377,132
2025-09-23T01:20:13.723135,motorcycle,0.59,294,478
2025-09-23T01:20:13.723317,motorcycle,0.54,328,145
2025-09-23T01:20:13.794724,motorcycle,0.53,294,476
2025-09-23T01:20:13.794956,motorcycle,0.51,381,121
2025-09-23T01:20:13.911200,motorcycle,0.51,295,449
2025-09-23T01:20:13.978518,motorcycle,0.64,297,441
2025-09-23T01:20:14.052921,motorcycle,0.64,293,442
2025-09-23T01:20:14.124160,motorcycle,0.56,298,446
2025-09-23T01:20:14.188789,motorcycle,0.77,295,438
2025-09-23T01:20:14.260178,motorcycle,0.69,297,443
2025-09-23T01:20:14.331929,motorcycle,0.67,296,440
2025-09-23T01:20:14.399548,motorcycle,0.59,300,453
2025-09-23T01:20:14.466124,motorcycle,0.65,300,449
2025-09-23T01:20:14.533201,motorcycle,0.61,303,469
2025-09-23T01:20:14.603774,motorcycle,0.68,296,485
2025-09-23T01:20:14.672517,motorcycle,0.55,287,489
2025-09-23T01:20:14.742652,motorcycle,0.54,287,493
2025-09-23T01:20:14.897235,motorcycle,0.54,285,529
2025-09-23T01:20:14.973768,motorcycle,0.58,290,522
2025-09-23T01:20:15.044700,motorcycle,0.61,293,524
2025-09-23T01:20:15.118440,motorcycle,0.61,290,526
2025-09-23T01:20:15.118605,motorcycle,0.54,430,147
2025-09-23T01:20:15.188234,motorcycle,0.56,286,530
2025-09-23T01:20:15.188408,motorcycle,0.54,429,149
2025-09-23T01:20:15.257861,motorcycle,0.63,289,526
2025-09-23T01:20:15.258038,motorcycle,0.58,431,147
2025-09-23T01:20:15.330437,motorcycle,0.65,283,532
2025-09-23T01:20:15.330593,motorcycle,0.57,435,144
2025-09-23T01:20:15.400000,motorcycle,0.63,283,535
2025-09-23T01:20:15.400174,motorcycle,0.50,433,146
2025-09-23T01:20:15.469489,motorcycle,0.58,281,534
2025-09-23T01:20:15.541693,motorcycle,0.54,278,529
2025-09-23T01:20:15.615690,motorcycle,0.54,280,505
2025-09-23T01:20:15.688049,motorcycle,0.56,284,500
2025-09-23T01:20:15.757731,motorcycle,0.55,286,500
2025-09-23T01:20:15.894752,motorcycle,0.53,286,531
2025-09-23T01:20:15.964042,motorcycle,0.51,282,532
2025-09-23T01:20:17.363831,motorcycle,0.51,282,464
2025-09-23T01:20:18.275337,motorcycle,0.53,288,469
2025-09-23T01:20:18.712918,motorcycle,0.51,288,503
2025-09-23T01:20:18.789547,motorcycle,0.54,288,505
2025-09-23T01:20:18.862119,motorcycle,0.53,287,539
2025-09-23T01:20:18.931242,motorcycle,0.51,288,540
2025-09-23T01:20:19.148050,motorcycle,0.50,288,536
2025-09-23T01:20:19.221824,motorcycle,0.54,287,503
2025-09-23T01:20:19.509471,motorcycle,0.52,288,503
2025-09-23T01:20:19.577172,motorcycle,0.56,288,496
2025-09-23T01:20:19.646749,motorcycle,0.52,288,494
2025-09-23T01:20:19.785392,motorcycle,0.51,285,492
2025-09-23T01:20:19.854429,motorcycle,0.52,288,495
2025-09-23T01:20:19.924002,motorcycle,0.53,288,497
2025-09-23T01:20:19.992537,motorcycle,0.51,288,500
2025-09-23T01:20:20.062129,motorcycle,0.51,288,505
2025-09-23T01:20:20.131171,motorcycle,0.52,288,501
2025-09-23T01:20:20.334054,motorcycle,0.53,287,493
2025-09-23T01:20:20.544083,motorcycle,0.57,291,478
2025-09-23T01:20:20.741976,motorcycle,0.50,288,456
2025-09-23T01:20:20.878337,motorcycle,0.52,285,447
2025-09-23T01:20:20.944954,motorcycle,0.57,284,444
2025-09-23T01:20:21.078736,motorcycle,0.54,282,445
2025-09-23T01:20:21.171198,motorcycle,0.51,287,449
2025-09-23T01:20:21.498358,motorcycle,0.56,279,466
2025-09-23T01:20:21.637504,motorcycle,0.54,281,527
2025-09-23T01:20:21.841579,motorcycle,0.53,275,547
2025-09-23T01:20:21.909840,motorcycle,0.52,277,544
2025-09-23T01:20:22.310381,motorcycle,0.57,321,446
2025-09-23T01:20:22.310587,motorcycle,0.53,407,165
2025-09-23T01:20:22.383349,motorcycle,0.62,425,163
2025-09-23T01:20:22.383547,motorcycle,0.57,330,454
2025-09-23T01:20:22.383704,motorcycle,0.55,538,174
2025-09-23T01:20:22.460079,motorcycle,0.62,425,162
2025-09-23T01:20:22.460283,motorcycle,0.57,330,454
2025-09-23T01:20:22.460446,motorcycle,0.55,538,174
2025-09-23T01:20:22.527835,motorcycle,0.59,272,542
2025-09-23T01:20:22.598776,motorcycle,0.59,271,543
2025-09-23T01:20:22.670303,motorcycle,0.58,272,543
2025-09-23T01:20:22.742248,motorcycle,0.59,272,543
2025-09-23T01:20:22.815117,motorcycle,0.59,272,543
2025-09-23T01:20:22.888320,motorcycle,0.59,272,542
2025-09-23T01:20:22.963015,motorcycle,0.71,272,539
2025-09-23T01:20:23.037650,motorcycle,0.68,273,542
2025-09-23T01:20:23.113609,motorcycle,0.70,274,539
2025-09-23T01:20:23.189453,motorcycle,0.69,274,541
2025-09-23T01:20:23.263676,motorcycle,0.55,274,544
2025-09-23T01:20:23.335270,motorcycle,0.67,273,544
2025-09-23T01:20:23.408343,motorcycle,0.68,272,539
2025-09-23T01:20:23.479801,motorcycle,0.74,273,538
2025-09-23T01:20:23.553940,motorcycle,0.68,273,536
2025-09-23T01:20:23.627202,motorcycle,0.71,274,538
2025-09-23T01:20:23.701797,motorcycle,0.69,276,536
2025-09-23T01:20:23.770438,motorcycle,0.65,276,536
2025-09-23T01:20:23.842917,motorcycle,0.57,276,500
2025-09-23T01:20:23.913212,motorcycle,0.58,278,500
2025-09-23T01:20:23.981479,motorcycle,0.65,280,532
2025-09-23T01:20:24.051725,motorcycle,0.60,280,497
2025-09-23T01:20:24.113820,motorcycle,0.63,280,490
2025-09-23T01:20:24.181879,motorcycle,0.59,282,537
2025-09-23T01:20:24.253172,motorcycle,0.60,283,537
2025-09-23T01:20:24.325152,motorcycle,0.62,282,537
2025-09-23T01:20:24.393916,motorcycle,0.63,283,538
2025-09-23T01:20:24.472687,motorcycle,0.66,283,536
2025-09-23T01:20:24.556459,motorcycle,0.63,288,533
2025-09-23T01:20:24.663632,motorcycle,0.66,290,534
2025-09-23T01:20:25.007441,motorcycle,0.53,288,431
2025-09-23T01:20:25.848058,motorcycle,0.55,288,437
2025-09-23T01:20:25.926183,motorcycle,0.63,288,437
2025-09-23T01:20:26.001199,motorcycle,0.55,288,435
2025-09-23T01:20:26.077978,motorcycle,0.56,288,432
2025-09-23T01:20:26.155543,motorcycle,0.60,288,435
2025-09-23T01:20:26.232572,motorcycle,0.62,288,426
2025-09-23T01:20:26.307325,motorcycle,0.56,288,435
2025-09-23T01:20:26.382307,motorcycle,0.53,288,438
2025-09-23T01:20:26.459771,motorcycle,0.61,289,439
